source_name,source_category,official_url,feed_url,access_model,implementation_status,planned_use,next_step,user_action_needed,source_tier,ingestion_method,symbol_match_strategy,content_policy,confidence_default,corroboration_required
Hard Fork podcast,podcast,https://podcasts.apple.com/gb/podcast/hard-fork/id1528594034,https://feeds.simplecast.com/6HKOhNgS,subscription_or_public_podcast,public_feed_ingestion_added,AI platform and regulatory context for mega-cap AI names,Use verified public RSS feed; add transcript source later if feed summaries are not enough,Confirm preferred transcript source if NYT/Simplecast feed text is insufficient
AI Daily Brief podcast,podcast,https://aidailybrief.beehiiv.com/,,public_podcast,public_feed_ingestion_added,Daily AI ecosystem context and catalyst discovery,Use Beehiiv public archive posts first; fall back to podcast RSS if needed,Confirmed Beehiiv archive is the preferred public source
SemiAnalysis newsletter,newsletter,https://semianalysis.com/,https://semianalysis.com/feed/,free_plus_paid_newsletter,public_feed_ingestion_added,AI infrastructure semiconductor datacenter thesis context,Use verified public RSS feed; paid/member-only content may need manual or email access later,Subscribe or confirm access method for full paid content
The Information AI newsletter,newsletter,https://www.theinformation.com/newsletters,,paid_newsletter_candidate,public_feed_ingestion_added,AI business model startup platform and tech-company reporting,Use public archive discovery first; paid content may need subscription or email access,Confirm subscription and allowed email/source access
The Batch newsletter,newsletter,https://www.deeplearning.ai/the-batch/,,free_newsletter,public_feed_ingestion_added,AI research industry and model ecosystem context,Needs explicit archive parser or official feed URL because generic RSS discovery did not produce parseable items,Provide/confirm feed URL if you find one; otherwise build archive-page parser
Import AI newsletter,newsletter,https://importai.substack.com/,https://importai.substack.com/feed,free_plus_paid_newsletter,public_feed_ingestion_added,AI policy frontier-model and strategic context,Use verified public RSS feed,Subscribe or approve public archive ingestion
TLDR AI newsletter,newsletter,https://tldr.tech/ai,https://tldr.tech/api/rss/ai,free_newsletter,public_feed_ingestion_added,Fast AI headline triage and catalyst discovery,Use verified public RSS feed,Subscribe or approve public archive ingestion
Platformer newsletter,newsletter,https://www.platformer.news/,https://www.platformer.news/feed,free_plus_paid_newsletter,public_feed_ingestion_added,Tech platform AI and policy reporting context,Use verified public RSS feed; paid/member-only content may need manual or email access later,Subscribe or confirm access method for full paid content
Benzinga news,paid_news_candidate,https://docs.benzinga.com/introduction/introduction,,paid_api_candidate,not_implemented,Market-moving news and why-it-moved context,Decide whether to request API pricing or trial,Provide API key if purchased
Benzinga analyst ratings,paid_analyst_candidate,https://www.benzinga.com/apis/de/,,paid_api_candidate,importer_added_key_needed,Analyst ratings upgrades downgrades and target-context enrichment,Run scripts/ingest_benzinga_analyst_targets.py after adding BENZINGA_API_KEY,Provide API key if purchased
Benzinga unusual options,paid_options_candidate,https://www.benzinga.com/apis/de/,,paid_api_candidate,not_implemented,Short-term unusual options alert context,Compare with Unusual Whales before purchasing,Provide API key if purchased
Unusual Whales options flow,paid_options_flow,https://unusualwhales.com/public-api,,paid_api_candidate,not_implemented,Short-term options-flow and volatility context,Evaluate API token cost and endpoint fit for V1 short-term queue,Provide API token if purchased
NVIDIA official RSS,company_blog,https://www.nvidia.com/en-us/about-nvidia/rss/,,free_public,configured_public_source,NVIDIA product AI infrastructure and GPU ecosystem context,Discover official RSS feeds and ingest current public items,None,tier_1_official,public_rss_or_archive,alias_and_product_terms,headline_summary_link_only,medium_high,true
AWS News Blog,company_blog,https://aws.amazon.com/blogs/aws/,https://aws.amazon.com/blogs/aws/feed/,free_public,configured_public_source,AWS AI cloud datacenter and infrastructure catalysts,Ingest RSS feed and tag AMZN AWS Trainium Bedrock and cloud terms,None,tier_1_official,public_rss,alias_and_product_terms,headline_summary_link_only,medium_high,true
Google Cloud Blog,company_blog,https://cloud.google.com/blog/products,https://cloud.google.com/blog/products/rss,free_public,configured_public_source,Google Cloud AI infrastructure and platform catalysts,Ingest RSS feed and tag GOOGL Google Cloud Gemini TPU and AI terms,None,tier_1_official,public_rss,alias_and_product_terms,headline_summary_link_only,medium_high,true
Microsoft Azure Blog,company_blog,https://azure.microsoft.com/en-us/blog/,https://azure.microsoft.com/en-us/blog/feed/,free_public,configured_public_source,Azure AI cloud and Copilot platform catalysts,Ingest RSS feed and tag MSFT Azure Copilot and cloud terms,None,tier_1_official,public_rss,alias_and_product_terms,headline_summary_link_only,medium_high,true
Meta Engineering Blog,company_blog,https://engineering.fb.com/,https://engineering.fb.com/feed/,free_public,configured_public_source,Meta AI engineering infrastructure and platform context,Ingest RSS feed and tag META Llama Instagram Facebook and AI infra terms,None,tier_1_official,public_rss,alias_and_product_terms,headline_summary_link_only,medium_high,true
AMD Newsroom,company_newsroom,https://ir.amd.com/news-events/press-releases,,free_public,tracked_source_needs_feed_verification,AMD product launch and investor-release context,Discover official RSS or parse public release links if stable,None,tier_1_official,feed_discovery_then_page_links,company_alias_and_product_terms,headline_summary_link_only,medium_high,true
Broadcom Newsroom,company_newsroom,https://investors.broadcom.com/news-releases,,free_public,tracked_source_needs_feed_verification,Broadcom official investor and product release context,Discover official RSS or parse public release links if stable,None,tier_1_official,feed_discovery_then_page_links,company_alias_and_product_terms,headline_summary_link_only,medium_high,true
Cloudflare Blog,company_blog,https://blog.cloudflare.com/,https://blog.cloudflare.com/rss/,free_public,configured_public_source,Cloudflare network security AI and developer platform catalysts,Ingest RSS feed and tag NET Cloudflare and product terms,None,tier_1_official,public_rss,alias_and_product_terms,headline_summary_link_only,medium_high,true
Datadog Blog,company_blog,https://www.datadoghq.com/blog/,https://www.datadoghq.com/blog/rss/,free_public,configured_public_source,Datadog observability AI and platform context,Ingest RSS feed and tag DDOG Datadog observability and AI terms,None,tier_1_official,public_rss,alias_and_product_terms,headline_summary_link_only,medium_high,true
MongoDB Blog,company_blog,https://www.mongodb.com/company/blog,,free_public,tracked_source_needs_feed_verification,MongoDB AI data platform and developer context,Discover official RSS or parse public blog links if stable,None,tier_1_official,feed_discovery_then_page_links,alias_and_product_terms,headline_summary_link_only,medium_high,true
Snowflake Blog,company_blog,https://www.snowflake.com/en/blog/,https://www.snowflake.com/en/blog/feed/,free_public,configured_public_source,Snowflake data cloud AI and platform context,Ingest RSS feed and tag SNOW Cortex data cloud and AI terms,None,tier_1_official,public_rss,alias_and_product_terms,headline_summary_link_only,medium_high,true
CrowdStrike Blog,company_blog,https://www.crowdstrike.com/blog/,https://www.crowdstrike.com/blog/feed/,free_public,configured_public_source,CrowdStrike cybersecurity AI and platform context,Ingest RSS feed and tag CRWD Falcon and cybersecurity terms,None,tier_1_official,public_rss,alias_and_product_terms,headline_summary_link_only,medium_high,true
Palo Alto Networks Blog,company_blog,https://www.paloaltonetworks.com/blog/,https://www.paloaltonetworks.com/blog/feed/,free_public,configured_public_source,Palo Alto cybersecurity AI and platform context,Ingest RSS feed and tag PANW Prisma Cortex and security terms,None,tier_1_official,public_rss,alias_and_product_terms,headline_summary_link_only,medium_high,true
Micron Newsroom,company_newsroom,https://investors.micron.com/news-releases,,free_public,tracked_source_needs_feed_verification,Micron HBM memory supply and investor-release context,Discover official RSS or parse public release links if stable,None,tier_1_official,feed_discovery_then_page_links,company_alias_and_product_terms,headline_summary_link_only,medium_high,true
ASML Press Releases,company_newsroom,https://www.asml.com/en/news/press-releases,,free_public,tracked_source_needs_feed_verification,ASML EUV lithography supply chain and company-release context,Discover official RSS or parse public release links if stable,None,tier_1_official,feed_discovery_then_page_links,company_alias_and_product_terms,headline_summary_link_only,medium_high,true
TSMC Newsroom,company_newsroom,https://pr.tsmc.com/english,,free_public,tracked_source_needs_feed_verification,TSMC capacity node process and company-release context,Discover official RSS or parse public release links if stable,None,tier_1_official,feed_discovery_then_page_links,company_alias_and_product_terms,headline_summary_link_only,medium_high,true
Arm Newsroom,company_newsroom,https://newsroom.arm.com/,,free_public,tracked_source_needs_feed_verification,Arm product ecosystem and company-release context,Discover official RSS or parse public release links if stable,None,tier_1_official,feed_discovery_then_page_links,company_alias_and_product_terms,headline_summary_link_only,medium_high,true
Business Wire technology feed,press_wire,https://www.businesswire.com/newsroom,,free_public,tracked_source_needs_feed_verification,Technology press releases for public-company catalyst discovery,Find stable public RSS category feed and ingest headlines only,None,tier_2_press_wire,feed_discovery,company_alias_headline_only,headline_summary_link_only,medium,true
GlobeNewswire technology feed,press_wire,https://www.globenewswire.com/rss/list,,free_public,tracked_source_needs_feed_verification,Public-company press releases for catalyst discovery,Select stable public RSS category feed and ingest headlines only,None,tier_2_press_wire,feed_discovery,company_alias_headline_only,headline_summary_link_only,medium,true
